QID,QUESTION,CORRECT ANSWER,A,B,C,D,E,F,EXPLANATION/NOTES,Snowflake Documentation,Image URL
292,How should a virtual warehouse be configured if a user wants to ensure that additional multi-clusters are resumed with the shortest delay possible?,A,Use the standard warehouse scaling policy,Configure the warehouse to a size larger than generally required,Set the minimum and maximum clusters to autoscale,Use the economy warehouse scaling policy,,,"The economy policy doesn't start immediately.
Only if the system estimates there’s enough query load to keep the cluster busy for at least 6 minutes.",https://docs.snowflake.com/en/user-guide/warehouses-multicluster.html,
293,Which cloud provider is not supported by Snowflake?,C,Google Cloud Platform.,AWS.,IBM.,Azure.,,,"A Snowflake account can only be hosted on Amazon Web Services, Google Cloud Platforms, and Microsoft Azure for now.",,
294,Which statement best describes Snowflake tables?,A,Snowflake tables are logical representations of underlying physical data,Snowflake tables require that clustering keys be defined to perform optimally,Snowflake tables are owned by a user,Snowflake tables are the physical instantiation of data loaded into Snowflake,,,,https://docs.snowflake.com/en/user-guide/tables-micro-partitions.html,
295,What can the Snowflake SCIM API be used to manage? (Choose two.),"A,B",Roles,Users,Session policies,Network policies,Integrations,,"Snowflake is compatible with SCIM2.0, SCIM is an open standard for automating user provisioning. The SCIM API allows us to programmatically manage roles and users within the Snowflake platform, making it easier to automate identity and access management tasks.",https://docs.snowflake.com/en/user-guide/scim-intro,
296,A Virtual Warehouse's auto-suspend and auto-resume settings apply to:,C,The database the Virtual Warehouse resides in,The queries currently being run by the Virtual Warehouse,The entire Virtual Warehouse,The primary cluster in the Virtual Warehouse,,,,https://docs.snowflake.com/en/user-guide/warehouses-overview.html,
297,What information is included in the display in the Query Profile? (Choose two.),"C,E",Index hints used in query,Credit usage details,Details and statistics for the overall query,Clustering keys details,Graphical representation of the query processing plan,,,https://docs.snowflake.com/en/user-guide/ui-query-profile,
298,Which statement best describes 'clustering'?,B,The database administrator must define the clustering methodology for each Snowflake table,Clustering represents the way data is grouped together and stored within Snowflake's micro-partitions,The clustering key must be included on the COPY command when loading data into Snowflake,Clustering can be disabled within a Snowflake account,,,,https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions.html,
299,What is one of the benefits of using a multi-cluster virtual warehouse?,B,It will automatically increase the warehouse size as needed.,It will automatically start and stop additional clusters as needed.,It will speed up data loading.,It will reduce the cost of running the warehouse.,,,,https://docs.snowflake.com/en/user-guide/warehouses-multicluster,
300,When a Pipe is recreated using the CREATE OR REPLACE PIPE command:,B,The REFRESH parameter is set to TRUE,The Pipe load history is reset to empty,Previoulsy loaded files will be purged,Previously loaded files will be ignored,,,"REFRESH is a parameter for ALTER PIPE. 
It is NOT a parameter for CREATE [OR REPLACE] Pipe.
Further recreating a pipe resets history

The load history for Snowpipe operations is stored in the metadata of the pipe object. When a pipe is recreated, the load history is dropped. In general, this condition only affects users if they subsequently execute an ALTER PIPE … REFRESH statement on the pipe. Doing so could load duplicate data from staged files in the storage location for the pipe if the data was already loaded successfully and the files were not deleted subsequently.","https://docs.snowflake.com/en/sql-reference/sql/alter-pipe.html, https://docs.snowflake.com/en/sql-reference/sql/create-pipe.html, https://docs.snowflake.com/en/user-guide/data-load-snowpipe-manage.html#label-snowpipe-management-recreate-pipes ",
301,What is the minimum Snowflake edition that customers planning on storing protected information in Snowflake should consider for regulatory compliance?,C,Enterprise,Standard,Business Critical Edition,Premier,,,PII and HIPAA compliance are only supported for Business Critical Edition or higher. But the question should have been more specific as jjordan mentioned.,https://docs.snowflake.com/en/user-guide/intro-editions.html#security-governance-data-protection,
302,Which of the following statements is true of zero-copy cloning?,B,Zero-copy clones increase storage costs as cloning the table requires storing its data twice,"At the instance/instant a clone is created, all micro-partitions in the original table and the clone are fully shared",Zero-copy cloning is licensed as an additional Snowflake feature,All zero-copy clone objects inherit the privileges of their original objects,,,"Using Zero-Copy cloning, you can create a snapshot of any table, schema, or database. The cloned object is independent and can be modified without modifying the original. It does NOT duplicate data; it duplicates the metadata of the micro-partitions, making it not consume storage.",https://docs.snowflake.com/en/user-guide/tables-storage-considerations#cloning-tables-schemas-and-databases,
303,What is the default access of a securable object until other access is granted?,B,Write access,No access,Read access,Full access,,,"Securable object: An entity to which access can be granted. Unless allowed by a grant, access is denied.",https://docs.snowflake.com/en/user-guide/security-access-control-overview,
304,"Which Snowflake object stores a generated identity and access management (IAM) entity for your external cloud storage, along with an optional set of allowed or blocked storage locations (Amazon S3, Google Cloud Storage, or Microsoft Azure)?",B,Security Integration.,Storage Integration.,User Stage.,Storage Schema.,,,A storage integration is a Snowflake object that stores a generated identity and access management (IAM) entity for your external cloud storage. This option will enable users to avoid supplying credentials when creating stages or when loading or unloading data.,,
305,What is the purpose of the Snowflake SPLIT_TO_TABLE function?,D,To split a string and flatten the results into columns,To count the number of characters in a string,To split a string into an array of sub-strings,To split a string and flatten the results into rows,,,"SPLIT_TO_TABLE
This table function splits a string (based on a specified delimiter) and flattens the results into rows.",https://docs.snowflake.com/en/sql-reference/functions/split_to_table,
